flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
0,0,0,0,UA,EWR,rejected_kt_exceeded
1,0,3,0,UA,EWR,rejected_f1_violation
2,0,3,0,UA,EWR,rejected_f1_violation
3,0,2,0,UA,EWR,rejected_kt_exceeded
4,0,2,0,AA,EWR,rejected_f1_violation
5,0,4,0,UA,EWR,rejected_f1_violation
6,0,0,0,AA,EWR,rejected_kt_exceeded
7,0,3,0,F9,EWR,rejected_kt_exceeded
8,3,1,3,AA,LGA,rejected_f1_violation
9,3,0,3,AA,LGA,rejected_f1_violation
10,0,2,0,AA,EWR,rejected_f1_violation
11,0,4,0,AA,EWR,rejected_f1_violation
12,0,3,0,B6,EWR,rejected_f1_violation
13,0,3,0,B6,EWR,rejected_f1_violation
14,4,3,4,DL,LGA,rejected_f1_violation
15,4,3,4,DL,LGA,rejected_f1_violation
16,4,2,4,DL,LGA,rejected_f1_violation
17,0,0,0,DL,EWR,rejected_kt_exceeded
18,0,4,0,DL,EWR,rejected_f1_violation
19,0,2,0,NK,EWR,rejected_kt_exceeded
20,3,2,3,NK,LGA,rejected_kt_exceeded
21,3,1,3,NK,LGA,rejected_kt_exceeded
22,0,0,0,UA,EWR,rejected_kt_exceeded
23,0,4,0,UA,EWR,rejected_f1_violation
24,0,3,0,UA,EWR,rejected_f1_violation
25,0,3,0,UA,EWR,rejected_f1_violation
26,0,2,0,UA,EWR,rejected_kt_exceeded
27,0,4,0,UA,EWR,rejected_f1_violation
28,3,2,3,UA,LGA,rejected_f1_violation
29,0,2,0,UA,EWR,rejected_kt_exceeded
30,0,2,0,UA,EWR,rejected_kt_exceeded
31,0,1,0,UA,EWR,rejected_f1_violation
32,0,0,0,UA,EWR,rejected_kt_exceeded
33,0,2,0,UA,EWR,rejected_kt_exceeded
34,0,4,0,UA,EWR,rejected_f1_violation
35,0,0,0,UA,EWR,rejected_kt_exceeded
36,3,4,3,UA,LGA,rejected_f1_violation
37,0,4,0,UA,EWR,rejected_f1_violation
38,0,1,0,UA,EWR,rejected_f1_violation
39,0,3,0,UA,EWR,rejected_f1_violation
40,0,0,0,UA,EWR,rejected_kt_exceeded
41,3,3,3,WN,LGA,rejected_kt_exceeded
42,3,3,3,YX,LGA,rejected_kt_exceeded
43,0,1,0,YX,EWR,rejected_kt_exceeded
44,0,0,0,YX,EWR,rejected_kt_exceeded
45,0,4,0,YX,EWR,rejected_kt_exceeded
46,0,2,0,YX,EWR,rejected_kt_exceeded
47,0,4,0,YX,EWR,rejected_kt_exceeded
48,0,3,0,NK,EWR,rejected_kt_exceeded
49,0,3,0,UA,EWR,rejected_f1_violation
50,0,3,0,UA,EWR,rejected_f1_violation
51,0,0,0,UA,EWR,rejected_kt_exceeded
52,0,1,0,YX,EWR,rejected_kt_exceeded
53,3,2,3,YX,LGA,rejected_kt_exceeded
54,0,2,0,UA,EWR,rejected_kt_exceeded
55,0,0,0,UA,EWR,rejected_kt_exceeded
56,0,2,0,UA,EWR,rejected_kt_exceeded
57,0,0,0,YX,EWR,rejected_kt_exceeded
58,0,3,0,B6,EWR,rejected_f1_violation
59,0,3,0,UA,EWR,rejected_f1_violation
